candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,post_P0_flag,finite_zone_flag,finite_certificate_flag,E_theta,Q_R2Q,Q_delta_D,DeltaD,Q_exc,epsilon,abs_epsilon,Q_reconstructed,formula_residual,abs_formula_residual,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,positive_harmless_flag,negative_transfer_flag,channel_compatible_flag,O2_repaid_flag,B3_no_accumulation_flag,primitive_available_flag,row_regime,failure_type,component_bound_status,status
hexc_01173,1174,604873349,604873348,1,604873349,positive,negative,True,False,False,19.220529653584467,0.0492944218218632,0.0486638500594246,-19.89717958858455,0.0,0.0006305717624385,0.0006305717624385,0.049294421821863096,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01174,1175,17586113,17586112,1,17586113,positive,negative,False,True,True,15.682620114466232,0.0608489823387839,0.0587807875733352,-16.359270049465977,1.6339608889130588e-15,0.0020681947654469,0.0020681947654469,0.06084898233878373,1.6653345369377348e-16,1.6653345369377348e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01175,1176,108582377,108582376,1,108582377,positive,negative,False,True,True,17.50301967789472,0.0551686357806357,0.0531007634251025,-18.17966961289403,0.0,0.0020678723555331,0.0020678723555331,0.0551686357806356,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01176,1177,109526147,109526146,1,109526147,positive,negative,False,True,True,17.511673864104264,0.0541493262269027,0.0530763802111399,-18.188323799104182,0.0,0.0010729460157627,0.0010729460157627,0.0541493262269026,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01177,1178,33388547,33388546,1,33388547,positive,negative,False,True,True,16.323723494950226,0.0581067238097937,0.0566468773657425,-17.000373429950287,0.0,0.0014598464440511,0.0014598464440511,0.0581067238097936,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01178,1179,179642423,179642422,1,179642423,positive,negative,False,True,True,18.00647889418013,0.0534641342034545,0.0517185419881803,-18.68312882918053,0.0,0.0017455922152741,0.0017455922152741,0.0534641342034544,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01179,1180,178911827,178911826,1,178911827,positive,negative,False,True,True,18.00240365585222,0.0531932038027157,0.0517294414973413,-18.679053590852163,0.0,0.0014637623053743,0.0014637623053743,0.053193203802715604,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01180,1181,604810847,604810846,1,604810847,positive,negative,True,False,False,19.220426317523263,0.0504180546017721,0.0486640947134184,-19.89707625252413,0.0,0.0017539598883536,0.0017539598883536,0.050418054601772,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01181,1182,39693151,39693150,1,39693151,positive,negative,False,True,True,16.496689211882636,0.0581312364374822,0.0560974333617426,-17.17333914688288,0.0,0.0020338030757395,0.0020338030757395,0.0581312364374821,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01182,1183,108591871,108591870,1,108591871,positive,negative,False,True,True,17.50310710999216,0.0542251619253325,0.053100516972733,-18.179757044991675,0.0,0.0011246449525994,0.0011246449525994,0.0542251619253324,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01183,1184,33902969,33902968,1,33902969,positive,negative,False,True,True,16.33901314963662,0.0587979559752038,0.0565978750305272,-17.0156630846368,1.5125906999870994e-15,0.002200080944675,0.002200080944675,0.05879795597520371,9.020562075079397e-17,9.020562075079397e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01184,1185,178906097,178906096,1,178906097,positive,negative,False,True,True,18.002371628390115,0.0527304486763606,0.0517295271752114,-18.67902156339005,0.0,0.0010009215011491,0.0010009215011491,0.0527304486763605,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01185,1186,180640561,180640560,1,180640561,positive,negative,False,True,True,18.01201976398525,0.0532380313320722,0.0517037299089683,-18.688669698984995,0.0,0.0015343014231038,0.0015343014231038,0.0532380313320721,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01186,1187,108593897,108593896,1,108593897,positive,negative,False,True,True,17.503125766831587,0.0546529133139765,0.0531004643833947,-18.17977570183212,0.0,0.0015524489305817,0.0015524489305817,0.0546529133139764,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01187,1188,30776233,30776232,1,30776233,positive,negative,False,True,True,16.242253294220024,0.0579233664053522,0.0569094207185992,-16.918903229219723,0.0,0.0010139456867529,0.0010139456867529,0.0579233664053521,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01188,1189,33863147,33863146,1,33863147,positive,negative,False,True,True,16.337837871874388,0.0579572781844086,0.0566016387112884,-17.014487806874058,0.0,0.0013556394731201,0.0013556394731201,0.057957278184408496,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01189,1190,109814501,109814500,1,109814501,positive,negative,False,True,True,17.51430314571484,0.0546547784088785,0.053068976629818,-18.19095308071519,0.0,0.0015858017790604,0.0015858017790604,0.0546547784088784,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01190,1191,179382943,179382942,1,179382943,positive,negative,False,True,True,18.005033425030863,0.0537636723765154,0.0517224074707182,-18.681683360031457,0.0,0.0020412649057971,0.0020412649057971,0.0537636723765153,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01191,1192,179662363,179662362,1,179662363,positive,negative,False,True,True,18.006589886300457,0.0537690815764019,0.0517182451962444,-18.68323982130096,0.0,0.0020508363801574,0.0020508363801574,0.0537690815764018,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01192,1193,604692299,604692298,1,604692299,positive,negative,True,False,False,19.220230289921734,0.0501551319285789,0.0486645588266508,-19.896880224921915,0.0,0.001490573101928,0.001490573101928,0.0501551319285788,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01193,1194,30418693,30418692,1,30418693,positive,negative,False,True,True,16.23056787871789,0.0576454444892701,0.0569472773983478,-16.907217813718034,1.531690418992739e-15,0.0006981670909207,0.0006981670909207,0.05764544448927003,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01194,1195,187449671,187449670,1,187449671,positive,negative,False,True,True,18.04902094600996,0.0531234516953333,0.0516050338597813,-18.725670881010046,0.0,0.0015184178355519,0.0015184178355519,0.0531234516953332,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01195,1196,108596063,108596062,1,108596063,positive,negative,False,True,True,17.50314571250496,0.0546575804301915,0.0531004081612425,-18.17979564750567,2.656495200552833e-15,0.0015571722689462,0.0015571722689462,0.05465758043019136,1.3877787807814457e-16,1.3877787807814457e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01196,1197,31020191,31020190,1,31020191,positive,negative,False,True,True,16.25014887301157,0.0591767793252844,0.0568838702606329,-16.926798808011426,0.0,0.0022929090646514,0.0022929090646514,0.0591767793252843,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01197,1198,108595631,108595630,1,108595631,positive,negative,False,True,True,17.503141734452274,0.0540053006478409,0.0531004193744239,-18.179791669452243,0.0,0.0009048812734169,0.0009048812734169,0.0540053006478408,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01198,1199,354353,354352,1,354353,positive,negative,False,True,True,11.778048870408291,0.0773429809248389,0.0762788505112386,-12.454698805408327,0.0,0.0010641304136003,0.0010641304136003,0.0773429809248389,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01199,1200,2274949,2274948,1,2274949,positive,negative,False,True,True,13.637468192533492,0.0676804907283951,0.0668086457146189,-14.314118127533447,0.0,0.0008718450137761,0.0008718450137761,0.067680490728395,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01200,1201,112219463,112219462,1,112219463,positive,negative,False,True,True,17.53596700303238,0.0541123728605688,0.0530080536301641,-18.212616938032625,0.0,0.0011043192304046,0.0011043192304046,0.0541123728605687,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01201,1202,604864277,604864276,1,604864277,positive,negative,True,False,False,19.220514655290945,0.0500681122179068,0.0486638855685838,-19.89716459029114,0.0,0.0014042266493229,0.0014042266493229,0.050068112217906705,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01202,1203,187422077,187422076,1,187422077,positive,negative,False,True,True,18.048873727660222,0.0534687166989851,0.0516054258000269,-18.725523662659725,0.0,0.0018632908989581,0.0018632908989581,0.053468716698985,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01203,1204,109588861,109588860,1,109588861,positive,negative,False,True,True,17.512246294101505,0.0533838541467366,0.0530747681759836,-18.18889622910137,0.0,0.0003090859707529,0.0003090859707529,0.0533838541467365,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01204,1205,30387079,30387078,1,30387079,positive,negative,False,True,True,16.22952804312963,0.0588391431046485,0.0569506485433129,-16.906177978129563,0.0,0.0018884945613355,0.0018884945613355,0.0588391431046484,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01205,1206,33471577,33471576,1,33471577,positive,negative,False,True,True,16.326207188898582,0.0576972499092111,0.0566389115210774,-17.002857123898593,0.0,0.0010583383881337,0.0010583383881337,0.057697249909211094,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01206,1207,39638069,39638068,1,39638069,positive,negative,False,True,True,16.495300552818737,0.0585308390628215,0.0561018021543883,-17.171950487818776,1.4856871342461706e-15,0.0024290369084317,0.0024290369084317,0.058530839062821485,1.3877787807814457e-17,1.3877787807814457e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01207,1208,30802309,30802308,1,30802309,positive,negative,False,True,True,16.243100212666345,0.0583791167720737,0.0569066789528504,-16.91975014766649,0.0,0.0014724378192232,0.0014724378192232,0.0583791167720736,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01208,1209,109593481,109593480,1,109593481,positive,negative,False,True,True,17.51228845078218,0.0552477469879636,0.0530746494613185,-18.18893838578242,2.653871900586364e-15,0.0021730975266423,0.0021730975266423,0.05524774698796345,1.5265566588595902e-16,1.5265566588595902e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01209,1210,604170643,604170642,1,604170643,positive,negative,True,False,False,19.21936723752058,0.0502961014855357,0.048666602287226,-19.89601717252117,4.449334411980067e-15,0.0016294991983051,0.0016294991983051,0.05029610148553555,1.457167719820518e-16,1.457167719820518e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01210,1211,109590113,109590112,1,109590113,positive,negative,False,True,True,17.51225771855502,0.0544964114389901,0.0530747360042776,-18.18890765355536,0.0,0.0014216754347124,0.0014216754347124,0.054496411438990006,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01211,1212,7103101,7103100,1,7103101,positive,negative,False,True,True,14.776042007222792,0.0628547651992971,0.0620880526609892,-15.4526919422226,9.1357472131238e-16,0.0007667125383069,0.0007667125383069,0.06285476519929702,8.326672684688674e-17,8.326672684688674e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01212,1213,3241201,3241200,1,3241201,positive,negative,False,True,True,13.991454498096363,0.0680971441582546,0.06526591807924,-14.668104433096346,5.058510369400576e-16,0.0028312260790141,0.0028312260790141,0.0680971441582546,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01213,1214,604810753,604810752,1,604810753,positive,negative,True,False,False,19.22042616210276,0.0492954387906353,0.0486640950813841,-19.8970760971024,4.448868409317535e-15,0.0006313437092466,0.0006313437092466,0.049295438790635145,1.5265566588595902e-16,1.5265566588595902e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01214,1215,30386869,30386868,1,30386869,positive,negative,False,True,True,16.229521132273682,0.0588988442425862,0.0569506709496291,-16.90617106727359,0.0,0.001948173292957,0.001948173292957,0.058898844242586096,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01215,1216,112219519,112219518,1,112219519,positive,negative,False,True,True,17.535967502054422,0.0541406508320508,0.0530080522284283,-18.212617437055087,0.0,0.0011325986036224,0.0011325986036224,0.0541406508320507,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01216,1217,178039549,178039548,1,178039549,positive,negative,False,True,True,17.9975162689701,0.0534149386688814,0.051742519212729,-18.674166203970344,0.0,0.0016724194561523,0.0016724194561523,0.0534149386688813,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_01217,1218,109705303,109705302,1,109705303,positive,negative,False,True,True,17.51330826500688,0.0547102046489548,0.0530717777910569,-18.18995820000692,0.0,0.0016384268578978,0.0016384268578978,0.0547102046489547,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
